id_reg,nom_reg
27,Bourgogne-Franche-Comte
28,Normandie
32,Hauts-de-France
84,Auvergne-Rhone-Alpes
75,Nouvelle-Aquitaine
2,Martinique
44,Grand Est
76,Occitanie
6,Mayotte
93,Provence-Alpes-Cote Azur
94,Corse
53,Bretagne
1,Guadeloupe
4,La Reunion
24,Centre-Val de Loire
3,Guyane
11,Ile-de-France
52,Pays de la Loire
